,,
-0.010659,0.03428,-67.119
0.010673,0.032736,-67.53
-0.046249,-0.0080329,-106.38
-0.061152,0.028855,-126.31
0.038914,0.097591,-75.066
0.0058056,-0.038585,-97.889
-0.018708,-0.010434,-108.84
0.0052762,0.012186,-59.003
-0.010012,0.037012,-66.418
0.0025288,0.003567,-48.143
-0.028455,-0.011296,-109.57
-0.0091317,0.0047052,-59.209
-0.0069217,-0.070507,-108.22
-0.029207,-0.1002,-114.1
-0.038251,0.096184,-121.41
-0.010935,0.06339,-116.23
0.023373,0.086244,-76.53
0.036059,-0.01381,-87.756
-0.00021192,0.0029197,-43.614
0.017434,-0.0060641,-61.919
0.0095238,0.024362,-62.991
0.03881,-0.043071,-127.8
0.0060927,-0.0044855,-55.857
-0.027429,-0.035064,-123.76
0.026834,-0.060165,-96.323
-0.035763,-0.090056,-114.69
0.00854,-0.081189,-97.659
-0.069797,-0.028646,-118.94
-0.0031845,0.008156,-55.083
0.048295,-0.023631,-114.38
-0.0021596,-0.012541,-69.435
-0.057305,-0.039531,-114.8
-0.026212,0.015339,-112.92
-0.060105,-0.020136,-107.11
-0.077873,0.016546,-109.61
-0.00022306,0.0002472,-27.223
0.038114,-0.0084281,-117.5
0.027753,0.01705,-87.726
0.057349,-0.055863,-122.35
-0.031365,0.083582,-116.42
0.040492,-0.058455,-110.37
-0.0022663,-0.047397,-108.05
0.010979,-0.024839,-93.64
0.010718,-0.0035121,-57.673
-0.018591,-0.0040738,-108.63
-0.055613,-0.0083792,-103.62
0.01018,-0.07071,-110.46
0.066666,-0.075497,-117.7
-0.039042,0.03363,-100.8
0.071935,0.060362,-110.42
0.014887,-0.019586,-63.159
-0.033897,-0.050187,-122.73
0.0070806,0.0035611,-54.402
0.019006,-0.096933,-119.91
-0.015768,-0.00072066,-91.188
-0.047955,0.022145,-74.268
-0.067701,-0.037451,-107.66
0.068562,-0.068796,-122.89
-0.012564,-0.077119,-127.77
0.016957,-0.007597,-61.852
-0.0010465,0.0099291,-54.214
0.011624,-0.041723,-121.45
0.08654,-0.025248,-125.32
-0.022557,-0.015187,-117.81
0.0036765,-0.027214,-83.443
-0.012222,0.00022875,-85.062
0.078539,-0.027324,-124.91
-0.038684,0.0030487,-70.151
-0.048141,-0.020434,-110.82
-0.00068676,-0.0014834,-39.048
0.04156,-0.014598,-96.481
0.039156,0.086551,-96.531
0.0051333,0.0011507,-52.226
-0.021183,0.026411,-113.41
0.033135,0.013925,-67.613
0.013876,0.086375,-75.655
-0.075643,0.058003,-123.1
0.059534,0.086328,-107.84
-0.056334,0.0012719,-110.95
-0.075734,-0.015381,-110.14
0.0095385,-0.032663,-114.42
0.025262,-0.030661,-118.28
0.019853,0.0079976,-64.934
-0.077046,0.058749,-122.62
-0.00023284,-0.00082719,-33.164
-0.02963,0.074157,-113.72
-0.034086,0.0015485,-93.299
-0.059888,0.031251,-115.58
-0.0076872,-0.011534,-90.836
-0.00628,-0.0041039,-60.826
-0.0042108,0.068851,-74.349
0.007346,0.10841,-105.63
0.054536,0.009039,-110.38
0.063311,-0.047799,-127.1
0.0030584,6.7775e-05,-46.663
0.011666,-0.073549,-105.01
0.028632,0.020799,-102.84
-0.0041373,0.016136,-71.297
0.0087891,-0.010123,-58.066
0.0016621,0.0037584,-47.089
-0.0073194,0.047845,-67.962
0.087423,-0.005692,-128.42
0.024282,0.10317,-106.89
0.030848,0.059881,-127.01
0.012825,-0.045091,-101.19
-0.0011051,-0.001722,-41.346
0.057773,0.052154,-103.68
0.017681,-0.081038,-105.86
-0.0011816,-0.0046121,-47.957
-0.051808,0.055293,-96.577
0.072781,0.0070303,-124.57
0.0044534,-0.0050782,-54.901
0.013337,-0.056364,-100.12
-0.057256,0.092662,-127.11
0.034385,-0.0091689,-86.229
0.057081,-0.03642,-127.34
-0.018911,-0.0053202,-109.38
-0.019754,-0.054523,-116.1
-0.0047015,0.0023126,-67.822
-0.0013281,-0.0039236,-46.886
-0.03421,0.037401,-109.97
0.0049468,-0.035224,-107.32
-0.0057113,0.0015769,-77.857
-0.0022276,0.085079,-113.58
-0.0084436,-0.036634,-110.11
0.019342,-0.091564,-119.93
-0.012443,0.014138,-61.026
-0.002183,-0.00025218,-43.622
0.052309,-0.06259,-120.6
-0.013874,0.046561,-69.351
-0.039065,-0.024994,-116.96
0.008466,0.027746,-63.733
-0.016319,0.039588,-103.88
0.069246,0.041026,-121.35
0.015419,-0.10503,-89.444
0.016542,-0.019144,-63.568
0.0076496,-0.084104,-97.325
0.0035086,0.032296,-65.027
0.034489,0.026438,-80.643
-0.0085171,0.0020879,-72.341
-0.0036018,-0.036038,-113.23
-0.082773,-0.034821,-114.94
-0.034954,-0.018256,-112.82
-0.080655,0.026072,-115.4
0.044837,-0.046171,-121.82
0.06117,0.021317,-72.81
-0.043296,-0.033442,-118.12
-0.028228,-0.026399,-120.46
-0.014248,0.051691,-69.465
-0.050774,-0.08629,-119.75
-0.016448,-0.079482,-121.09
-0.0061941,-0.011544,-88.735
0.03217,-0.011469,-67.248
0.012483,-0.1017,-103.57
-0.015783,-0.025708,-97.768
-0.039308,0.0031892,-71.18
0.023083,-0.022842,-65.935
-0.004262,0.014138,-68.82
0.044907,0.048711,-97.286
0.050231,-0.050459,-117.88
-0.027533,-0.10674,-108.33
-0.021929,0.089998,-96.64
-0.025985,-0.016733,-117.39
0.053583,0.013985,-74.95
-0.010504,-0.0096286,-99.021
-0.00046527,-0.00029436,-31.175
0.015925,0.046413,-111.47
0.050734,0.084444,-108.45
-0.00034652,-0.018955,-102.46
-0.017001,-0.02995,-113.07
0.038049,0.10496,-113.58
-0.060509,-0.084518,-113.45
0.074608,-0.025083,-128.75
0.019392,0.10524,-100.5
0.012137,-0.037801,-97.977
0.067857,0.053895,-107.4
0.023506,0.0078831,-64.493
-0.063279,-0.043597,-113.1
-0.042223,-0.036905,-118.91
-0.0013876,-0.0073205,-57.666
0.0030361,-0.07392,-106.08
0.0084184,0.091587,-106.66
-0.058195,0.085694,-121.59
0.0056121,-0.0036543,-54.359
-0.015733,-0.015683,-110.22
-0.06252,0.033392,-117.95
-0.028574,0.071829,-106.08
-0.048317,0.021992,-74.173
0.0092332,-0.012993,-59.307
-0.081297,0.042551,-79.602
0.021747,0.11705,-124.16
0.026195,0.010339,-65.915
-0.0043941,-0.002731,-56.772
-0.059375,-0.08488,-114.69
-0.029309,0.03382,-112.82
0.0051832,-0.02527,-69.687
-0.016177,0.030968,-103.86
0.062483,0.076066,-114.06
0.083913,0.03353,-118.95
-0.005226,0.0082695,-59.503
0.076783,-0.05492,-106.5
0.052203,0.023789,-109.62
0.071531,-0.011787,-122.59
-0.021705,-0.11027,-107.42
0.0031325,0.0084983,-53.755
-0.080807,-0.037558,-118.73
-0.01669,-0.018901,-104.71
-0.016917,-0.013204,-110.94
-0.0059574,-0.010599,-76.498
0.035304,-0.044947,-120.88
-0.0046902,-0.030161,-103.91
0.069551,-0.038476,-128.43
0.0082015,0.0045276,-55.775
-0.055146,0.061128,-109.06
0.015016,-0.065178,-75.826
-2.0654e-05,-7.0576e-05,-24.769
-0.044444,-0.024309,-114.67
-0.018559,0.0060059,-69.089
-0.050222,0.021808,-110.13
-0.016725,0.051421,-72.271
-0.058988,-0.02547,-108.6
-0.021775,-0.0048179,-107.61
0.079237,0.038978,-128.09
-0.040483,0.063079,-103.71
0.015997,-0.11109,-131.71
-0.020653,0.042443,-102.87
-0.018786,-0.095623,-114.78
0.03189,0.0317,-104.67
-0.05063,0.062474,-105.41
-0.00078812,-1.742e-05,-34.817
-0.088766,0.015289,-92.71
0.0067377,0.00055417,-53.436
0.011532,0.013501,-62.358
-0.044931,0.014777,-94.9
-0.045488,0.071996,-76.424
0.025695,-0.026396,-66.983
-0.0062386,-0.034654,-110.39
0.0079154,-0.015079,-60.077
0.046959,0.089984,-113.08
-0.023692,0.0086125,-110.31
0.030745,0.00042237,-66.565
0.0010622,-0.0058951,-49.856
0.017949,-0.0054925,-62.109
0.02775,0.05147,-70.263
-0.010969,-0.024744,-95.728
0.0018298,0.071945,-117.74
0.072888,0.0078033,-123.84
-0.0014463,0.046944,-86.54
-0.070395,-0.0016732,-75.252
0.034135,0.073716,-97.859
0.037807,0.11036,-129.16
-0.0017581,0.00066455,-42.052
0.0016683,0.080119,-93.43
0.046772,0.014143,-77.487
0.085146,-0.017168,-135.65
-0.059896,-0.024273,-109.93
-0.03946,0.019611,-106.31
-0.022488,-0.019388,-114.51
0.0072257,-0.050224,-107.39
-0.035505,0.0040249,-92.21
-0.0049671,-0.010636,-67.499
-0.042958,-0.002737,-100.77
-0.04639,-0.070459,-118.85
0.04149,-0.012603,-93.864
0.019989,0.027842,-123.41
0.0046225,-0.046668,-101.12
-0.0013496,-0.085862,-110.09
0.079884,0.015567,-115.69
-0.032621,-0.080485,-114.22
0.012171,-0.0011388,-58.544
0.0034058,0.013512,-63.166
0.0084175,-0.0022384,-55.502
-0.024381,0.0033184,-95.305
0.0033355,-0.0040666,-49.91
0.013115,0.0094635,-60.255
0.0019658,-0.11783,-106.54
-0.012162,-0.014002,-81.895
0.035182,-0.029625,-123.96
-0.0010537,0.087941,-120.69
-0.029557,0.044476,-112.19
-0.016955,0.064294,-116
-0.020429,0.087576,-99.74
0.012601,0.11649,-104.35
0.008264,-0.046238,-83.161
-0.056662,-0.020282,-110.75
-0.0031412,0.0046648,-53.642
0.057718,0.07557,-104.81
0.069321,-0.053744,-112.53
0.087053,-0.02648,-123.72
0.034208,0.0062394,-106.78
-0.010553,-0.039214,-116.34
0.012005,-0.084579,-92.67
0.055064,-0.0068369,-123.16
-0.030132,0.094943,-114.48
-0.016476,0.11246,-117.22
0.08646,0.025607,-117.51
0.069059,0.057744,-111.57
0.00076956,-0.0036751,-45.845
0.0078049,-0.0003198,-54.689
0.032244,-0.0043811,-115.74
-0.00056976,0.013307,-89.534
-0.013028,-0.045251,-116.57
-0.054217,0.051685,-91.962
0.06976,-0.048812,-114.34
0.029191,0.0036355,-66.15
-0.08043,-0.016148,-109.02
0.044385,0.051152,-97.585
-0.019921,-0.043007,-122.1
-0.068539,-0.039811,-109.92
-0.032426,0.11198,-125.97
-0.032962,0.011719,-113.23
0.034698,0.035832,-103.38
-0.055382,0.0041454,-116.47
0.020155,-0.041459,-68.094
0.042781,-0.049228,-124.07
-0.032261,0.059495,-114.19
0.019178,-0.094447,-122.64
0.046056,0.035856,-109.52
0.020342,-0.01856,-64.605
0.013009,0.053689,-87.379
0.021573,0.043764,-98.806
0.02767,0.022555,-103.82
-0.060395,-0.074873,-119.14
-0.031174,-0.0017699,-99.274
-0.047574,0.011935,-73.636
-0.0024127,-0.024807,-100.49
0.006289,0.059962,-102.27
-0.0086011,-0.016111,-92.908
0.039942,-0.033426,-122.79
-0.062773,0.018607,-132.19
-0.01627,0.028675,-99.959
0.023921,-0.064403,-106.65
-0.0008847,0.10262,-101.84
-0.070862,0.053215,-122.31
-0.050764,-0.065346,-112.24
-0.019113,0.0062522,-68.044
-0.0061337,0.076564,-106.33
0.057875,0.037263,-92.866
0.00011959,-0.00036291,-27.005
0.027409,-0.063374,-90.898
-0.019044,0.11159,-109.32
0.0048997,0.008264,-54.711
-0.018801,0.010295,-63.113
0.020851,-0.10849,-75.203
-0.012818,-0.017192,-96.312
-0.02655,0.0085415,-119.05
-0.027836,0.07349,-117.61
-0.0084815,0.023509,-74.165
-0.0025676,0.055554,-69.76
-0.022313,0.055134,-92.276
0.016076,-0.047065,-103.41
-0.04345,0.010311,-108.85
0.0081978,-0.019933,-61.348
-0.0080793,-0.006566,-78.028
0.079686,0.0385,-126.82
0.010276,0.0072316,-58.092
-0.0081245,0.039137,-81.065
-0.0067954,0.097423,-113.64
-0.004569,0.016005,-70.346
0.046407,-0.021046,-85.451
-0.034771,0.094584,-122.65
-0.016184,-0.11244,-110.71
-0.031708,0.03557,-113.36
0.023411,-0.0045969,-64.288
-0.0058479,0.020953,-72.22
-0.0078316,-0.084168,-119.81
0.001292,-0.014968,-96.159
0.013511,-0.0022284,-59.494
-0.04428,-0.060798,-116.41
-0.0099782,0.04686,-67.945
0.0085446,-0.028017,-108.21
-0.019018,0.024886,-114.83
-0.045709,-0.019463,-110.96
0.0020923,-0.019684,-100.61
0.0011035,-0.0017897,-41.614
7.0414e-05,-0.00011891,-23.333
0.038981,0.030451,-73.224
0.054538,-0.083792,-75.123
0.08502,0.0037077,-137.72
-0.028669,0.015499,-110.42
0.044492,-0.027035,-73.288
-0.011818,-0.039377,-120.02
0.043626,-0.016244,-91.419
-0.0075629,0.0037559,-63.808
0.022847,0.013476,-75.311
0.0044652,0.045625,-112.59
0.04796,-0.070026,-96.246
0.0094796,0.012271,-59.174
0.0056706,0.047141,-105.45
0.039259,-0.099666,-78.911
-0.017908,0.018151,-103.46
0.059104,0.039205,-88.452
0.018001,0.028265,-122.56
0.031713,0.038325,-110.47
0.048521,0.045931,-74.643
-0.009154,-0.082193,-123.12
0.00038538,-0.053169,-122.09
-0.00084612,-0.0026165,-43.301
0.012943,-0.046788,-102.54
0.037083,-0.089085,-76.85
-0.078651,0.033213,-104.61
0.033835,-0.053696,-92.972
-0.035567,-0.090284,-114.83
0.02528,-0.026705,-66.932
0.021107,-0.099551,-101.8
0.048361,-0.086457,-74.87
0.045289,0.045694,-94.205
0.030215,0.026221,-100.98
0.0029325,0.03026,-65.495
0.018785,-0.11848,-91.851
-0.011034,-0.076023,-128.16
-0.019656,-0.087769,-113.65
0.020721,0.10328,-108.54
-0.038579,0.021233,-105.75
-0.020308,-0.018972,-112.8
-0.023508,-0.048065,-120.86
-0.0026459,-0.00066581,-45.41
0.012394,-0.022172,-63.959
0.047421,0.014368,-72.479
-0.025679,-0.03397,-125.13
-0.061457,0.039122,-120.65
-0.032005,-0.09139,-115.01
-0.048314,-0.019199,-110.44
-0.050164,-0.011447,-108.83
-0.041269,-0.04668,-119.48
-0.014475,-0.065958,-109.77
0.03086,0.040438,-111.52
0.0032212,0.041213,-72.144
-0.032911,-0.088051,-112.97
0.040474,-0.080189,-107.06
-0.012517,0.029849,-69.056
0.012736,0.019219,-62.422
-0.007313,-0.028806,-100.07
0.019188,0.00080056,-62.476
0.044505,0.030189,-92.351
-0.020798,0.057388,-81.811
0.019206,0.026458,-121.19
-0.071001,0.032586,-105.99
0.0060463,-0.0051772,-56.17
0.02234,0.038274,-112.59
0.063571,-0.067804,-117.24
-0.059273,0.069853,-118.96
0.015588,-0.017489,-62.94
-0.0087249,0.025926,-75.16
-0.083898,0.0020201,-116.37
-0.045981,-0.048859,-117.49
-0.013788,0.028539,-67.31
0.0091388,-0.0072355,-57.322
0.037652,-0.069544,-79.424
-0.04895,-0.023031,-113.25
0.011472,0.00056979,-58.016
0.013564,-0.0081064,-60.239
-0.062603,-0.023248,-116.93
-0.00045765,-0.0033236,-44.768
-0.0029915,0.032096,-88.416
0.064694,-0.077663,-115.36
-0.0015111,-0.0021799,-43.694
-0.048901,0.070589,-97.554
-0.01449,-0.093298,-120.46
0.0061693,0.0083719,-55.659
-0.059677,0.032137,-115.08
0.0014821,-0.0052852,-49.25
0.0024128,-0.0068228,-56.201
0.056215,0.058633,-88.924
0.068621,0.016886,-121.32
0.061333,-0.086902,-77.354
-0.061499,-0.079253,-115.05
-0.061745,-0.031144,-110.14
0.070644,-0.066732,-112.42
-0.011348,-0.0036921,-98.47
0.058732,0.017255,-109.28
-0.022495,-0.034786,-125.97
0.0074443,-0.064772,-95.047
0.07093,-0.061646,-113.24
-0.080353,-0.0034993,-76.466
-0.017691,-0.013209,-111.63
-0.0027697,-0.0099753,-58.933
-0.019188,-0.003639,-107.23
-0.02423,0.075995,-130.06
0.038775,-0.0044658,-102.55
0.040505,0.021982,-69.604
0.064254,-0.011191,-131.12
0.022905,0.023026,-107.95
0.064594,0.052177,-97.365
-0.070184,0.030376,-113.46
0.026957,0.0054834,-65.519
0.029853,0.09042,-132.88
0.00224,0.00098076,-44.441
-0.037452,0.088278,-118.11
0.041831,-0.018467,-83.885
-0.0011313,-0.01239,-66.06
-0.0056665,0.069963,-105.99
-0.0018053,-0.018302,-101.43
-0.034072,-0.10182,-113.99
0.064441,0.014924,-117.19
0.0095201,-0.012187,-59.166
-0.00068543,-0.025245,-98.41
0.012062,-0.057576,-109.6
-0.01162,0.031827,-69.489
-0.058039,-0.018247,-110.45
-0.0080472,-0.0058959,-78.544
0.059479,0.047964,-74.662
0.020553,0.02261,-104
0.01219,-0.010632,-60.046
0.0020972,0.031051,-66.658
-0.024404,-0.11327,-124.38
0.013221,-0.01722,-63.192
-0.026677,0.10395,-124.59
-0.014496,-0.00083211,-92.901
0.027934,0.043119,-111.75
0.075222,-0.0515,-108.88
-0.0079269,-0.012551,-90.238
0.0084889,-0.094798,-114.71
0.054266,0.033775,-99.654
0.06376,0.021756,-113.42
0.014232,0.009304,-63.806
-0.002279,0.044697,-93.653
-0.0044911,-0.085892,-110.9
-1.6381e-05,0.050242,-71.104
0.02191,0.0038354,-63.695
-0.0024296,0.10722,-95.016
-0.057283,0.033706,-101.52
0.05347,0.040177,-97.616
-0.0026785,0.0010357,-45.712
0.040781,-0.0561,-110.65
-0.00012863,-0.0068394,-57.457
0.061576,0.033488,-92.38
-0.077869,-0.056901,-114.2
-0.062317,0.01413,-122.05
0.051687,0.057674,-111.2
0.010372,0.069055,-86.581
-0.034168,-0.10567,-112.56
-0.0080295,-0.0039105,-83.557
-0.082293,0.00062314,-117.01
-0.040581,-0.023188,-115.07
0.00038463,-0.040505,-111.18
0.028044,-0.097278,-78.986
-0.001097,0.002829,-44.325
0.016999,-0.012403,-62.528
-0.010726,-0.057115,-110.28
-0.032142,-0.10022,-114.28
0.052992,-0.051045,-125.87
-0.016657,0.10328,-115.62
0.0006863,-0.049476,-104.39
-0.0057781,0.0084798,-59.975
0.0001369,-0.0035745,-45.267
-0.045029,-0.014151,-110.65
0.030986,-0.044191,-114.83
-0.046341,0.072339,-89.143
-0.073375,-0.0034604,-75.436
-0.048442,0.05991,-106.79
0.069337,0.00076907,-131.03
-0.012277,0.036869,-66.32
0.0080652,0.070636,-107.74
-0.070848,0.020439,-126.59
0.012056,0.011131,-60.266
0.023798,0.064923,-117.93
-0.067115,0.070851,-119.88
-0.010289,-0.05113,-111.87
-0.0028145,-0.03153,-120.53
0.06525,0.071611,-117.53
0.0065459,0.019803,-60.917
0.086202,0.031328,-125.06
0.05381,-0.049156,-127.26
-0.020554,-0.058054,-115.85
-0.02182,0.017103,-113.34
-0.0036191,0.014448,-79.24
-0.0034125,-0.015447,-92.908
-0.041871,0.070911,-76.01
-0.029044,0.013509,-108.71
0.026163,0.028036,-112.66
0.019838,-0.041924,-68.122
0.066844,0.045948,-111.13
-0.0058152,-0.074818,-118.79
0.002457,0.02051,-86.697
-0.0079322,0.0022274,-72.658
-0.016774,-0.01927,-103.44
-0.0015562,-0.010728,-59.08
0.011816,0.014437,-62.388
0.016299,-0.0032955,-61.153
-0.0055616,0.035207,-96.992
-0.006258,-0.075921,-122.9
0.00079759,-0.092857,-109.43
0.044981,-0.013743,-80.633
0.055583,-0.035866,-129.14
-0.012286,0.033594,-65.661
-0.024063,0.014277,-112.78
-0.030093,0.0228,-116.11
-0.012166,0.033514,-65.627
-0.03696,0.0041666,-71.853
-0.039379,-0.012972,-109.89
0.0015297,0.028043,-76.948
0.058102,-0.079419,-101.25
-0.027965,0.092329,-120.56
-0.0062811,-0.11538,-105.64
0.052134,-0.072196,-102.17
-0.010411,-0.024965,-96.686
0.025235,0.064884,-120.4
0.022465,-0.058313,-111.62
-0.070081,0.0018881,-76.77
-0.027075,-0.10012,-113.91
0.026292,0.027148,-111.15
0.069041,0.033943,-111.95
-0.021459,0.081307,-100.34
-0.061965,0.012444,-113.03
-0.020941,0.0051904,-66.865
-0.0036797,-0.015721,-92.884
-0.024744,-0.012993,-113.54
0.0056613,-0.013374,-63.82
-0.033437,-0.012128,-109.48
-0.074117,-0.060874,-112.7
0.006773,0.025989,-63.052
-0.024622,0.0084482,-115.38
0.063147,-0.02232,-126.92
0.0083309,0.013597,-59.132
-0.050425,0.076872,-92.187
-0.033898,-0.080914,-117.92
-0.051486,-0.069725,-111.23
0.05397,0.081556,-103.18
0.079419,0.0088549,-122.51
-6.3652e-05,0.001897,-39.939
-0.039613,0.041195,-114.29
-0.037433,0.07996,-111.56
-0.0062146,-0.0047237,-61.358
-0.021348,0.0057992,-66.045
-0.021449,0.047159,-93.126
0.03961,0.018216,-69.237
-0.078251,-0.02223,-112.79
0.023593,0.0074705,-64.497
-0.010875,-0.0037794,-97.224
-0.021116,-0.0033419,-101.62
0.0078905,-0.029372,-106.61
-0.0053417,0.0064314,-60.234
-0.059667,0.011431,-111.45
0.044338,0.021901,-70.284
0.026523,-0.075057,-105.22
0.020378,0.053046,-106.88
0.022448,0.016073,-75.492
-0.023816,-0.054974,-118.44
0.073592,-0.052453,-107.78
-0.060318,0.041571,-124.37
-0.044635,-0.0027854,-103.58
0.0037876,0.10839,-106.26
-0.08186,0.013128,-102.05
0.034436,0.02991,-94.219
-0.014782,-0.034267,-122.41
-0.0026819,0.040788,-107.71
0.001425,0.031138,-67.48
0.0089926,-0.025857,-107.3
0.010122,-0.04158,-111.94
0.011113,0.031017,-85.149
0.0060916,-0.11958,-102.64
0.023007,0.051136,-86.031
-0.061596,-0.010906,-104.75
0.012069,-0.0092834,-59.668
0.010705,-0.05193,-76.113
0.0022258,-0.019288,-101.08
0.0051997,-0.048305,-110.36
0.037295,-0.052201,-107.54
-0.00033946,0.10272,-102.7
-0.065953,-0.065225,-110.44
0.0047687,0.0163,-67.013
0.045692,0.02874,-111.18
0.023496,-0.034937,-86.813
-0.0010132,-0.036764,-111.22
-0.040968,0.072288,-75.408
0.085655,-0.025623,-125.36
-0.015262,-0.038112,-122.82
-0.0020849,0.061438,-105.88
-0.028921,0.088423,-116.45
-0.016043,-0.080758,-121.55
-0.023475,-0.0033127,-102.63
-0.030892,0.063658,-116.47
-0.010695,0.031654,-69.18
0.011549,-0.0030321,-58.232
-0.068081,-0.007923,-100.78
0.036294,-0.060614,-104.91
-0.045437,0.012796,-90.437
0.0083812,0.083995,-108.78
0.020257,0.046334,-110.18
0.015814,0.00097505,-65.483
0.084197,-0.022159,-127.63
0.0018951,-0.00049441,-42.702
0.045571,-0.032496,-103.25
-0.084847,-0.038522,-113.87
0.013832,-0.0081529,-60.389
-0.027281,0.049109,-86.644
-0.023548,-0.038248,-126.45
0.081089,0.031559,-121.8
-0.014342,0.056525,-94.601
-0.028852,-0.075982,-113.24
0.025376,0.027909,-113.3
0.02786,-0.019743,-66.94
0.067313,-0.068503,-124.78
-0.028329,-0.079293,-115.23
-0.069937,-0.034862,-119.17
0.011321,-0.057389,-108.97
0.048981,-0.019474,-106.63
-0.065515,0.0039602,-90.577
-0.0058837,0.080712,-94.818
0.0067427,-0.028899,-93.689
0.026236,0.0085667,-65.433
-0.036252,-0.03171,-119.59
0.072984,0.061894,-113.36
-0.055579,-0.023021,-110.75
-0.028722,-0.073043,-111.4
0.082792,-0.024557,-126.94
0.019137,0.11859,-124.3
0.037555,0.0015662,-114.63
-0.057436,-0.051326,-115.37
0.040209,-0.00086096,-75.709
0.012268,-0.080277,-98.192
-0.0078421,0.0044304,-61.445
0.0571,-0.031449,-131.19
0.023433,0.013917,-75.252
-0.0077501,-0.026501,-100.07
0.022916,0.0058035,-64.163
0.082055,0.039873,-121.71
0.065469,-0.036003,-128.53
-0.052017,-0.049202,-117.06
0.062956,-0.083876,-103.7
-0.055313,0.038314,-94.217
0.0017769,-0.024736,-90.896
-0.03388,0.042449,-111.1
-0.026799,-0.044445,-123.99
-0.034759,0.032345,-109.62
0.019151,0.11238,-110.97
0.020895,-0.066427,-95.999
-0.0089702,0.015267,-59.987
0.08214,-0.038355,-117.18
0.046376,-0.038449,-117.55
0.00032281,-0.094248,-109.3
0.049672,-0.023233,-119.86
0.057908,0.031368,-92.183
-0.057052,-0.064696,-109.2
-0.01568,-0.016119,-109.99
0.0042318,0.029862,-65.158
-0.027954,-0.061465,-117.16
-0.01274,-0.011109,-91.661
0.025614,0.072765,-125.08
-0.044332,0.065654,-97.598
-0.012343,-0.0044039,-96.237
-0.0023004,-0.051067,-108.71
-0.017442,0.010753,-62.629
0.0088526,0.032093,-67.901
0.061365,-0.0076819,-128.89
0.068445,0.0061195,-134.1
-0.030866,0.011018,-113.02
0.050459,0.025069,-115.29
-0.01241,0.012492,-60.599
-0.00012352,0.030189,-78.742
-0.001774,-0.0059301,-56.76
0.010766,-0.014073,-64.078
-0.0025937,0.096501,-106.69
-0.0043022,-0.0048784,-58.898
0.0026148,-0.010916,-57.767
-0.039006,-0.0018952,-87.35
0.0010591,1.8761e-05,-37.648
-0.014284,0.0079961,-68.018
0.021822,-0.11566,-127.73
-0.048761,-0.0045854,-100.23
-0.024718,-0.10613,-105.53
-0.035983,-0.10783,-117.44
-0.0071179,0.011361,-63.011
0.00048528,0.00013934,-31.587
-0.00082995,-0.0013144,-38.94
0.085844,0.023055,-114.33
-0.032255,0.00408,-109.63
-0.039667,-0.0065531,-104.46
-0.034772,-0.023269,-117.11
0.0038383,-0.024409,-81.996
0.042307,-0.001385,-70.685
0.059844,0.022756,-72.672
-0.01468,-0.050496,-115.07
-0.037171,0.0071276,-73.188
-0.0087016,-0.025405,-99.171
-0.0034687,-0.10451,-111.42
-0.033388,0.10495,-129.91
0.011114,-0.035416,-102.79
-0.08721,0.0049686,-111.99
0.041169,-0.09261,-76.793
-0.072854,0.01697,-117.91
0.031878,-0.065499,-113.75
0.06046,-0.060273,-119.84
-0.0027392,0.0044135,-49.415
0.016555,0.06835,-120.43
0.0086587,-0.12012,-97.838
-0.021444,0.011469,-90.255
0.0032531,-0.012139,-60.252
-0.0059661,-0.028399,-102.24
0.0059003,-0.038439,-97.741
0.035356,0.048194,-109.91
0.026649,-1.9931e-05,-65.323
0.021312,-0.081236,-112.54
0.036303,0.019988,-68.671
-0.060562,-0.06224,-111.01
0.022272,0.0032429,-63.815
0.056389,0.064508,-133.62
0.023713,0.095173,-114.1
-0.022716,0.0043324,-69.294
-0.063587,-0.023772,-114.19
-0.040277,-0.059542,-117.01
-0.019264,-0.091917,-113.88
0.013641,0.0898,-114.39
-0.038933,-0.10918,-119.47
-0.0174,0.090646,-107.64
-0.069511,0.051407,-123.33
